Rk,Team
1,NYR
2,DAL
3,CAR
4,FLA
5,WPG
6,VAN
7,BOS
8,COL
9,EDM
10,TOR
11,NSH
12,LAK
13,TBL
14,VGK
15,NYI
16,STL
17,DET
18,WSH
19,PIT
20,MIN
21,PHI
22,BUF
23,CGY
24,NJD
25,SEA
26,OTT
27,ARI
28,MTL
29,CBJ
30,ANA
31,CHI
32,SJS
